iter	Logloss
0	0.6925267444
1	0.6914098392
2	0.69057675
3	0.689246611
4	0.6885978742
5	0.6869930999
6	0.6848939232
7	0.6840897945
8	0.6824563998
9	0.6816804538
10	0.6809892475
11	0.6796155314
12	0.6782293306
13	0.6768117087
14	0.6752063187
15	0.6737758088
16	0.6710942336
17	0.6707926125
18	0.6700042453
19	0.6686173769
20	0.6660774054
21	0.6648548849
22	0.6627607925
23	0.6619438278
24	0.6609948758
25	0.6603572962
26	0.6581957005
27	0.6564793124
28	0.6550107588
29	0.6529611297
30	0.6510735124
31	0.6491792009
32	0.6468151397
33	0.6452202506
34	0.6444975507
35	0.6436670918
36	0.6418686097
37	0.6400811298
38	0.6387321769
39	0.6369437073
40	0.635653508
41	0.6350227791
42	0.6324666515
43	0.6304036623
44	0.6284393253
45	0.6278142968
46	0.6270090627
47	0.6258391018
4848	0.621096104449	0.6191856259
50	0.6180638075551	0.6169676095552	0.615215338
53	0.613815332
54	0.6130642939
55	0.6120901367
56	0.6113322377
57	0.6104949369
58	0.6097853314
59	0.609114931
60	0.6073936311
61	0.6053114807
62	0.6039080522
63	0.6025806354
64	0.6011498866
65	0.6003295904
66	0.5978031779
67	0.5970674768
68	0.5960337069
69	0.5944696005
7070	0.5937420983
71	0.5927036727272	0.5909858102
73	0.5898362377474	0.5880624057575	0.586783566776	0.5861833764777	0.5855025083778	0.5850000769779	0.583841886880	0.5826660519
81	0.5807395842
82	0.578581428
83	0.5776555603
84	0.5761332076
85	0.5749802786
86	0.5732843799
87	0.5713942351
88	0.5700146918
89	0.5683760158
90	0.566814298
91	0.5658652341
92	0.5648949878
93	0.5629956812
94	0.5617792155
95	0.5605066226
96	0.5584181856
97	0.5568903581
98	0.5557871908
99	0.5546468938
100	0.5532597591
101	0.5526881021
102	0.5514586995
103	0.5499645289
104	0.5487723095
105	0.5480957066
106	0.5470384715
107	0.5452099478
108	0.5441105329
109	0.542828352
110	0.5417213689
111	0.5411592768
112	0.5405220364
113	0.539280341
114	0.5377132117
115	0.5368211849
116	0.535971302
117	0.5351818893
118	0.5342750192
119	0.5338564531
120	0.5326809242
121	0.5314045577
122	0.5303911488
123	0.5295029548
124	0.5286438987
125	0.5270644279
126	0.5263568566
127	0.5245621775
128	0.5230881385
129	0.5217784867
130	0.5210373192
131	0.5199632414
132	0.5190720994
133	0.5180630153
134	0.5175620682
135	0.516493131
136	0.5158370552
137	0.5150223679
138	0.513698912
139	0.5123839871

7567
