iter	Logloss
0	0.588606826
1	0.5522970906
2	0.5326861698
3	0.5247230605
4	0.5199765338
5	0.5160660402
6	0.5119340695
7	0.5083167178
8	0.5065174771
9	0.5050056101
10	0.5034858957
11	0.5017565893
12	0.5008156775
13	0.4995576812
14	0.4980906289
15	0.496989798
16	0.4962498228
17	0.494894532
18	0.4933993244
19	0.4923581548
20	0.4914750515
21	0.4898433288
22	0.4884625213
23	0.4866362635
24	0.4858127086
25	0.4849957931
26	0.4834616327
27	0.4826594749
28	0.4813854413
29	0.4799997796
30	0.4786093429
31	0.4770345729
32	0.475537342
33	0.4739108058
34	0.4727088344
35	0.4715973658
36	0.4703118112
37	0.4691377629
38	0.4677483042
39	0.4665566349
40	0.4651919018
41	0.4639446376
42	0.4631642982
43	0.4618186119
44	0.4609614326
45	0.4596411631
46	0.4583183622
47	0.4573241094
48	0.4564829499
49	0.4554786207
50	0.4542177162
51	0.4535041018
52	0.4521364505
53	0.4514405177
54	0.4506556022
55	0.449684322
56	0.4485793395
57	0.4476279632
58	0.4464190241
59	0.445686093
60	0.4448222756
61	0.4439469135
62	0.4430298567
63	0.442015686
64	0.4409378911
65	0.4404403147
66	0.439454033
67	0.4384390429
68	0.4376356027
69	0.4364905097
70	0.4357740885
71	0.435098838
72	0.4342468251
73	0.4338023574
74	0.4328138036
75	0.4317950739
76	0.4309212087
77	0.4299551604
78	0.4291009365
79	0.4281599076
80	0.4275476794
81	0.4267375978
82	0.4259581394
83	0.4251299041
84	0.4244160549
85	0.4239055912
86	0.4230336007
87	0.4222209973
88	0.4216863106
89	0.4208070581
90	0.4202834895
91	0.4195818777
92	0.4185973797
93	0.4179611088
94	0.4169838583
95	0.4163513195
96	0.4154013917
97	0.4143316755
98	0.4135249896
99	0.4127823996
100	0.4120323427
101	0.4111063313
102	0.410494146
103	0.4095599945
104	0.4089796066
105	0.4080048546
106	0.4073726465
107	0.4067837107
108	0.4061469046
109	0.4052766843
110	0.4045008188
111	0.4036895492
112	0.4033028529
113	0.4024086908
114	0.4016707826
115	0.4008509844
116	0.4002210554
117	0.3995946467
118	0.3990498312
119	0.3982504838
120	0.3977005006
121	0.3970277131
122	0.3963753718
123	0.3958583282
124	0.3952792253
125	0.3946356274
126	0.3938811745
127	0.3933738663
128	0.3927794431
129	0.3919135124
130	0.3912066362
131	0.3907796696
132	0.390289843
133	0.3897796698
134	0.3890239558
135	0.3885289656
136	0.3879409921
137	0.3875028945
138	0.3870401288
139	0.3865782814
140	0.3860356279
141	0.3853655272
142	0.3847991205
143	0.3843422787
144	0.3837754148
145	0.3831870703
146	0.3827316141
147	0.3821481098
148	0.3816802093
149	0.3812322654
150	0.3805420854
151	0.3799935836
152	0.3795710246
153	0.378983974
154	0.3783373379
155	0.3778256539
156	0.3771969935
157	0.3766466388
158	0.3758358279
159	0.3752065435
160	0.3747309712
161	0.3738461002
162	0.3734439593
163	0.3727393986
164	0.3723334006
165	0.3717649518
166	0.3712059255
167	0.3705695422
168	0.369838
169	0.3692009108
170	0.3686385297
171	0.3681649527
172	0.3677286831
173	0.3673169285
174	0.3669557896
175	0.3661830388
176	0.3655517117
177	0.3650735221
178	0.3645915035
179	0.3640254624
180	0.3635978103
181	0.363168318
182	0.3625414129
183	0.3622122706
184	0.3619149801
185	0.361390622
186	0.3608434708
187	0.3603139748
188	0.3597708112
189	0.3592096857
190	0.3586329379
191	0.3581432527
192	0.357721129
193	0.3569340561
194	0.3565267386
195	0.3559276909
196	0.3556153002
197	0.3552744058
198	0.3546590751
199	0.3541580241
200	0.3534783876
201	0.352995513
202	0.3524832504
203	0.3520365028
204	0.3516708635
205	0.3511855935
206	0.3505501575
207	0.3499634452
208	0.3493622615
209	0.3487619952
