iter	Logloss
0	0.6925020007
1	0.6905633873
2	0.6895046788
3	0.6890534094
4	0.6866005243
5	0.6850490103
6	0.6831046026
7	0.6817701395
8	0.6807613352
9	0.6791846229
10	0.6783654605
11	0.6774357079
12	0.6764220739
13	0.675740288
14	0.6742273678
15	0.6727616218
16	0.6716630901
17	0.6692671199
18	0.6679431249
19	0.6669359486
20	0.6650164978
21	0.6640769441
22	0.6618177335
23	0.6602184876
24	0.6589114973
25	0.6575279914
26	0.6566421317
27	0.6556155385
28	0.6548406352
29	0.6522827041
30	0.6506568887
31	0.6482505741
32	0.6471565588
33	0.6464040867
34	0.6453013093
35	0.644285774
36	0.6428137482
37	0.6415204251
38	0.6394476752
39	0.6384251152
40	0.6375708727
41	0.6366491782
42	0.6354171699
43	0.6348025418
44	0.633873315
45	0.6322294133
46	0.6309389268
47	0.6292267161
48	0.6275147242
49	0.6260660725
50	0.6243329762
51	0.6230995663
52	0.6224984599
53	0.6210956341
54	0.6197118334
55	0.6189248192
56	0.6176246447
57	0.6164645985
58	0.6155469803
59	0.6147739273
60	0.6137637524
61	0.6123081493
62	0.6108533187
63	0.6094504875
64	0.6085175323
65	0.6079127053
66	0.6060391878
67	0.6044208467
68	0.6025302052
69	0.6011104322
70	0.5995545923
71	0.5980548799
72	0.5965502351
73	0.5957131105
74	0.5949874018
75	0.5938932832
76	0.5934500547
77	0.5927590236
78	0.5922347624
79	0.5907799904
80	0.5893221654
81	0.587531916
82	0.5861178061
83	0.5850443427
84	0.5832815501
85	0.5821677887
86	0.5813491812
87	0.5802214668
88	0.5795541985
89	0.5788001023
90	0.5783025934
91	0.5772304595
92	0.5763476732
93	0.5748570751
94	0.5740585144
95	0.5723138989
96	0.570537492
97	0.5695841859
98	0.5690487625
99	0.5676890026
100	0.5668943529
101	0.5663886268
102	0.5656390407
103	0.564776879
104	0.5636917986
105	0.5623520083
106	0.5612126464
107	0.5594632958
108	0.5578998105
109	0.5565509014
110	0.5557680036
111	0.5553256848
112	0.5540464077
113	0.5524557001
114	0.5513497577
115	0.5503119852
116	0.5489465366
117	0.5474484875
118	0.5461471333
119	0.5457502187
120	0.5450043752
121	0.543393251
122	0.5428865473
123	0.5424532435
124	0.5410842983
125	0.5396845491
126	0.5383737988
127	0.5378220983
128	0.5368239681
129	0.5358907642
130	0.5354075576
131	0.5340889018
132	0.5331620453
133	0.5312613444
134	0.5302289038
135	0.5287980463
136	0.5276608102
137	0.5263787439
138	0.5258551328
139	0.5246810297
