iter	Passed	Remaining
0	18	3805
1	31	3320
2	41	2854
3	51	2633
4	60	2473
5	70	2387
6	83	2411
7	94	2391
8	107	2396
9	117	2350
10	126	2291
11	135	2240
12	144	2193
13	154	2166
14	166	2158
15	178	2164
16	190	2168
17	202	2163
18	214	2153
19	225	2144
20	235	2121
21	245	2100
22	258	2097
23	268	2080
24	277	2056
25	287	2031
26	299	2033
27	311	2027
28	323	2021
29	335	2015
30	346	1997
31	355	1978
32	366	1963
33	376	1948
34	386	1933
35	396	1915
36	406	1899
37	415	1879
38	424	1862
39	434	1845
40	444	1833
41	454	1818
42	464	1804
43	474	1789
44	482	1770
45	492	1755
46	504	1750
47	517	1745
48	527	1734
49	538	1723
50	549	1713
51	559	1698
52	569	1686
53	578	1671
54	588	1659
55	598	1645
56	608	1633
57	619	1622
58	631	1615
59	645	1614
60	657	1605
61	672	1604
62	683	1594
63	695	1585
64	705	1574
65	715	1561
66	726	1549
67	735	1535
68	745	1523
69	754	1509
70	765	1498
71	775	1487
72	786	1475
73	795	1462
74	805	1449
75	815	1438
76	824	1424
77	835	1413
78	845	1402
79	856	1391
80	865	1378
81	875	1367
82	885	1355
83	894	1341
84	906	1332
85	916	1322
86	927	1311
87	937	1299
88	946	1287
89	957	1276
90	966	1264
91	976	1252
92	986	1241
93	995	1228
94	1005	1217
95	1015	1205
96	1025	1194
97	1034	1182
98	1043	1170
99	1052	1158
100	1062	1146
101	1072	1135
102	1083	1125
103	1094	1115
104	1107	1107
105	1116	1095
106	1127	1085
107	1138	1075
108	1150	1066
109	1163	1057
110	1174	1047
111	1184	1036
112	1194	1025
113	1204	1013
114	1215	1004
115	1226	993
116	1236	982
117	1245	971
118	1254	958
119	1264	948
120	1274	937
121	1284	926
122	1295	916
123	1304	904
124	1313	893
125	1324	883
126	1334	872
127	1343	860
128	1352	849
129	1363	839
130	1376	830
131	1386	819
132	1396	808
133	1404	796
134	1414	785
135	1423	774
136	1434	764
137	1443	753
138	1452	741
139	1463	731
140	1475	721
141	1485	711
142	1495	700
143	1509	692
144	1522	682
145	1532	671
146	1542	661
147	1552	650
148	1562	639
149	1572	629
150	1583	618
151	1594	608
152	1604	597
153	1616	587
154	1627	577
155	1637	566
156	1646	555
157	1656	545
158	1665	534
159	1675	523
160	1685	512
161	1694	502
162	1703	491
163	1714	480
164	1725	470
165	1737	460
166	1748	450
167	1759	439
168	1772	430
169	1782	419
170	1793	409
171	1803	398
172	1814	388
173	1824	377
174	1834	366
175	1845	356
176	1856	346
177	1867	335
178	1877	325
179	1889	314
180	1901	304
181	1913	294
182	1924	283
183	1934	273
184	1949	263
185	1962	253
186	1973	242
187	1985	232
188	1997	221
189	2007	211
190	2018	200
191	2031	190
192	2041	179
193	2051	169
194	2061	158
195	2071	147
196	2081	137
197	2092	126
198	2107	116
199	2120	106
200	2131	95
201	2141	84
202	2154	74
203	2166	63
204	2176	53
205	2187	42
206	2198	31
207	2208	21
208	2218	10
209	2229	0
