iter	Passed	Remaining
0	154	21448
1	359	24825
2	697	31839
3	1199	40790
4	1624	43848
5	1981	44245
6	2642	50204
7	2832	46732
8	3495	50885
9	3970	51618
10	4219	49483
11	4515	48164
12	4887	47751
13	5384	48457
14	5806	48383
15	6091	47206
16	6847	49545
17	7066	47893
18	7861	50066
19	8488	50933
20	9125	51713
21	9570	51334
22	9808	49896
23	10184	49225
24	10689	49171
25	10864	47637
26	11360	47547
27	11831	47327
28	12168	46577
29	12409	45503
30	12601	44309
31	12849	43366
32	13128	42568
33	13584	42350
34	13922	41768
35	14147	40870
36	14608	40666
37	14958	40151
38	15110	39131339	15519	38799
40	15829	38223
41	16140	37662
42	16364	36914443	16601	36221444	17351	36630445	17556	35876
46	17704	35032447	18166	3481948	20582	38224
49	21028	37850
50	21383	37315
51	21465	36325
52	21811	35803
53	22369	35625
54	22792	35225
55	23262	34893
56	23568	34319
57	24180	34186
58	24424	33531
59	24736	32981
60	25290	32752
61	25677	32304
62	25986	31761
63	26463	31425
64	27012	31167
65	27614	30961
66	28090	30606
67	28429	30101
68	28842	29678
69	29128	29128
770	27663	26884
71	28112	26551772	28553	26206
73	28837	25720774	29080	25202775	29518	24857776	29882	24448777	30157	23971778	30531	23574779	30803	2310280	33158	24152
81	33896	23975
82	34264	23531
83	34665	23110
84	34929	22601
85	35654	22387
86	35983	21920
87	36306	21453
88	37050	21231
89	37668	20926
90	38409	20681
91	38694	20188
92	39012	19715
93	39445	19303
94	39581	18748
95	39723	18206
96	39833	17658
97	40163	17212
98	40398	16730
99	40655	16262
100	40826	15764
101	40942	15253
102	41294	14833
103	41561	14386
104	41849	13949
105	42374	13591
106	42641	13150
107	42848	12695
108	43029	12237
109	43275	11802
110	43478	11359
111	43736	10934
112	43870	10482
113	43990	10033
114	44252	9620
115	44353	9176
116	44532	8754
117	44706	8335
118	44987	7939
119	45290	7548
120	45420	7132
121	45478	6709
122	45595	6301
123	45854	5916
124	45999	5519
125	46215	5135
126	46404	4750
127	46516	4360
128	46612	3974
129	46896	3607
130	47020	3230
131	47178	2859
132	47285	2488
133	47433	2123
134	47548	1761
135	47678	1402
136	47742	1045
137	47771	692
138	47801	343
139	47840	0
1	0
