iter	Passed	Remaining
0	100	100656
1	153	76828
2	172	53	2263	259	64	290	57793
5	351	58233
6	424	60248
7	453	56241
8	470	51777
99	487	4826310	537	48285
111	541	44566
12	569	43242
13	624	43957
14	676	44417
15	692	42599
16	720	41684
17	741	40443
18	768	39702
19	775	38009
20	840	39164
21	879	39090222	909	38652
23	919	37393
24	960	37442
25	125	1027	3826	1043	37595
27	1084	37647
28	1099	36811
29	1135	36716
30	1177	36805
31	1236	37403
32	1299	38072
33	1345	38235
34	1384	38171
35	1401	37517
36	1446	37637
37	1492	37777
38	1511	37241
39	1527	36669
40	1542	36089
41	1576	35956
42	1594	35497
43	1667	36235
44	1675	35556
45	1692	35091
46	1816	36824
47	1895	37590
48	1972	38278
49	2015	38301
50	2032	37818
51	2043	37259
52	2134	38139
53	2160	37849
54	2174	37364
55	2262	38140
56	2300	38058
57	2354	38243
58	2364	37713
59	2374	37194
60	2397	36911
61	2432	36801
62	2490	37039
63	2546	37246
64	2575	37050
65	2629	37214
66	2671	37196
67	2697	36974
68	2705	36508
69	2778	36918
70	2788	36491
71	2810	36227
72	2867	36413
73	2904	36345
74	2996	36962
75	3062	37229
76	3093	37080
77	3117	36852
78	3153	36768
79	3179	36563
80	3189	36188
81	3199	35819
82	3217	35552
83	3267	35636
84	3315	35692
85	3328	35376
86	3376	35438
87	3407	35313
88	3439	35208
89	3469	35080
90	3535	35321
91	3604	35578
92	3641	35517
93	3657	35247
94	3694	35196
95	3703	34870
96	3712	34564
97	3721	34253
98	3734	33987
99	3789	34103
100	3838	34163
101	3878	34149
102	3890	33881
103	3942	33967
104	3965	33803
105	3987	33632
106	4051	33810
107	4071	33626
108	4106	33566
109	4143	33524
110	4073	32622
111	4117	32649
112	4285	33639
113	4363	33914
114	4414	33971
115	4454	33944
116	4469	33731
117	4476	33457
118	4557	33739
119	4572	33535
120	4590	33344
121	4634	33350
122	4701	33519
123	4741	33493
124	4787	33512
125	4828	33494
126	4861	33414
127	4892	33328
