iter	Passed	Remaining
0	20	2800
1	40	2766
2	59	2716
3	78	2669
4	98	2670
5	119	2668
6	139	2641
7	159	2634
8	179	2606
9	199	2588
10	217	2554
11	237	2530
12	255	2500
13	274	2474
14	295	2460
15	315	2442
16	334	2417
17	354	2402
18	374	2384
19	393	2362
20	413	2341
21	433	2322
22	452	2300
23	472	2281
24	491	2261
25	510	2239
26	530	2220
27	549	2198
28	568	2176
29	588	2156
30	607	2135
31	627	2116
32	646	2095
33	665	2076
34	684	2054
35	704	2034
36	725	2018
37	743	1996
38	762	1975
39	782	1955
40	801	1934
41	821	1917
42	841	1898
43	860	1877
44	879	1856
45	899	1838
46	919	1819
47	938	1798
48	959	1781
49	979	1762
50	1000	1745
51	1018	1724
52	1038	1705
53	1058	1686
54	1078	1667
55	1097	1646
56	1117	1627
57	1137	1608
58	1157	1588
59	1176	1568
60	1196	1549
61	1215	1529
62	1235	1509
63	1255	1490
64	1274	1470
65	1293	1449
66	1313	1431
67	1333	1411
68	1352	1391
69	1372	1372
70	1392	1353
71	1412	1334
72	1432	1315
73	1451	1294
74	1470	1274
75	1489	1254
76	1509	1235
77	1529	1215
78	1547	1195
79	1566	1175
80	1587	1155
81	1608	1137
82	1627	1117
83	1647	1098
84	1666	1078
85	1688	1059
86	1708	1040
87	1727	1020
88	1746	1000
89	1765	980
90	1785	961
91	1804	941
92	1824	921
93	1844	902
94	1863	882
95	1884	863
96	1904	844
97	1924	824
98	1943	804
99	1963	785
100	1982	765
101	2001	745
102	2020	725
103	2041	706
104	2060	686
105	2079	666
106	2097	647
107	2119	627
108	2139	608
109	2160	589
110	2180	569
111	2200	550
112	2220	530
113	2240	510
114	2259	491
115	2277	471
116	2297	451
117	2318	432
118	2337	412
119	2356	392
120	2376	373
121	2396	353
122	2415	333
123	2435	314
124	2455	294
125	2475	275
126	2495	255
127	2515	235
128	2535	216
129	2554	196
130	2574	176
131	2593	157
132	2612	137
133	2632	117
134	2652	98
135	2672	78
136	2692	58
137	2711	39
138	2731	19
139	2751	0
