label,precision,recall,f_score,true_sum,learning_rate,epoch,threshold
0,0.9878048780487805,0.0022990463215258857,0.004587415755790905,35232.0,1e-05,1,0.1
1,0.024179667980678474,0.9988532110091743,0.047216349541930935,872.0,1e-05,1,0.1
0,0.98989898989899,0.0027815622161671207,0.005547536158048173,35232.0,1e-05,1,0.2
1,0.02419108457158728,0.9988532110091743,0.047238115898798706,872.0,1e-05,1,0.2
0,0.9781021897810219,0.003803360581289737,0.007577256919901609,35232.0,1e-05,1,0.30000000000000004
1,0.024161036505685768,0.9965596330275229,0.047178262167811284,872.0,1e-05,1,0.30000000000000004
0,0.9755277361743013,0.9798194822888283,0.9776688993047198,35232.0,1e-05,1,0.4
1,0.008368200836820083,0.006880733944954129,0.007551919446192573,872.0,1e-05,1,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,1,0.5
1,1.0,0.0,0.0,872.0,1e-05,1,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,1,0.6
1,1.0,0.0,0.0,872.0,1e-05,1,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,1,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,1,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,1,0.8
1,1.0,0.0,0.0,872.0,1e-05,1,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,1,0.9
1,1.0,0.0,0.0,872.0,1e-05,1,0.9
0,0.98989898989899,0.0027815622161671207,0.005547536158048173,35232.0,1e-05,2,0.1
1,0.02419108457158728,0.9988532110091743,0.047238115898798706,872.0,1e-05,2,0.1
0,0.9822528069540022,0.07697547683923706,0.14276314057852763,35232.0,1e-05,2,0.2
1,0.02468284197582701,0.9438073394495413,0.048107555165862924,872.0,1e-05,2,0.2
0,0.9757764320240013,0.9969913714804723,0.9862698301277552,35232.0,1e-05,2,0.30000000000000004
1,0.0,0.0,0.0,872.0,1e-05,2,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,2,0.4
1,1.0,0.0,0.0,872.0,1e-05,2,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,2,0.5
1,1.0,0.0,0.0,872.0,1e-05,2,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,2,0.6
1,1.0,0.0,0.0,872.0,1e-05,2,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,2,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,2,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,2,0.8
1,1.0,0.0,0.0,872.0,1e-05,2,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,2,0.9
1,1.0,0.0,0.0,872.0,1e-05,2,0.9
0,0.9811320754716981,0.1092188919164396,0.19655718445114165,35232.0,1e-05,3,0.1
1,0.024796470076440248,0.9151376146788991,0.04828462515883101,872.0,1e-05,3,0.1
0,0.9758314855875831,0.9993188010899182,0.9874354947273951,35232.0,1e-05,3,0.2
1,0.0,0.0,0.0,872.0,1e-05,3,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,3,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,3,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,3,0.4
1,1.0,0.0,0.0,872.0,1e-05,3,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,3,0.5
1,1.0,0.0,0.0,872.0,1e-05,3,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,3,0.6
1,1.0,0.0,0.0,872.0,1e-05,3,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,3,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,3,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,3,0.8
1,1.0,0.0,0.0,872.0,1e-05,3,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,3,0.9
1,1.0,0.0,0.0,872.0,1e-05,3,0.9
0,0.9760170346296089,0.9887602179836512,0.982347301336642,35232.0,1e-05,4,0.1
1,0.038834951456310676,0.01834862385321101,0.024922118380062305,872.0,1e-05,4,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,4,0.2
1,1.0,0.0,0.0,872.0,1e-05,4,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,4,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,4,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,4,0.4
1,1.0,0.0,0.0,872.0,1e-05,4,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,4,0.5
1,1.0,0.0,0.0,872.0,1e-05,4,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,4,0.6
1,1.0,0.0,0.0,872.0,1e-05,4,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,4,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,4,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,4,0.8
1,1.0,0.0,0.0,872.0,1e-05,4,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,4,0.9
1,1.0,0.0,0.0,872.0,1e-05,4,0.9
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,5,0.1
1,1.0,0.0,0.0,872.0,1e-05,5,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,5,0.2
1,1.0,0.0,0.0,872.0,1e-05,5,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,5,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,5,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,5,0.4
1,1.0,0.0,0.0,872.0,1e-05,5,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,5,0.5
1,1.0,0.0,0.0,872.0,1e-05,5,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,5,0.6
1,1.0,0.0,0.0,872.0,1e-05,5,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,5,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,5,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,5,0.8
1,1.0,0.0,0.0,872.0,1e-05,5,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,5,0.9
1,1.0,0.0,0.0,872.0,1e-05,5,0.9
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,6,0.1
1,1.0,0.0,0.0,872.0,1e-05,6,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,6,0.2
1,1.0,0.0,0.0,872.0,1e-05,6,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,6,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,6,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,6,0.4
1,1.0,0.0,0.0,872.0,1e-05,6,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,6,0.5
1,1.0,0.0,0.0,872.0,1e-05,6,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,6,0.6
1,1.0,0.0,0.0,872.0,1e-05,6,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,6,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,6,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,6,0.8
1,1.0,0.0,0.0,872.0,1e-05,6,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,6,0.9
1,1.0,0.0,0.0,872.0,1e-05,6,0.9
0,0.9758468825305376,0.9999716167120799,0.9877619681783136,35232.0,1e-05,7,0.1
1,0.0,0.0,0.0,872.0,1e-05,7,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,7,0.2
1,1.0,0.0,0.0,872.0,1e-05,7,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,7,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,7,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,7,0.4
1,1.0,0.0,0.0,872.0,1e-05,7,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,7,0.5
1,1.0,0.0,0.0,872.0,1e-05,7,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,7,0.6
1,1.0,0.0,0.0,872.0,1e-05,7,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,7,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,7,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,7,0.8
1,1.0,0.0,0.0,872.0,1e-05,7,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,7,0.9
1,1.0,0.0,0.0,872.0,1e-05,7,0.9
0,0.975868565412534,0.9997445504087193,0.9876622830384432,35232.0,1e-05,8,0.1
1,0.1,0.0011467889908256881,0.0022675736961451248,872.0,1e-05,8,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,8,0.2
1,1.0,0.0,0.0,872.0,1e-05,8,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,8,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,8,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,8,0.4
1,1.0,0.0,0.0,872.0,1e-05,8,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,8,0.5
1,1.0,0.0,0.0,872.0,1e-05,8,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,8,0.6
1,1.0,0.0,0.0,872.0,1e-05,8,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,8,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,8,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,8,0.8
1,1.0,0.0,0.0,872.0,1e-05,8,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,8,0.9
1,1.0,0.0,0.0,872.0,1e-05,8,0.9
0,0.9761375631979554,0.9973603542234333,0.9866348448687351,35232.0,1e-05,9,0.1
1,0.12264150943396226,0.014908256880733946,0.026584867075664625,872.0,1e-05,9,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,9,0.2
1,1.0,0.0,0.0,872.0,1e-05,9,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,9,0.30000000000000004
