label,precision,recall,f_score,true_sum,learning_rate,epoch,threshold
0,0.9897959183673469,0.002753178928247048,0.00549108406453439,35232.0,1e-05,1,0.1
1,0.024190412708992946,0.9988532110091743,0.047236834969358425,872.0,1e-05,1,0.1
0,0.98989898989899,0.0027815622161671207,0.005547536158048173,35232.0,1e-05,1,0.2
1,0.02419108457158728,0.9988532110091743,0.047238115898798706,872.0,1e-05,1,0.2
0,0.9860557768924303,0.028099455040871933,0.054641792692350144,35232.0,1e-05,1,0.30000000000000004
1,0.024444444444444446,0.9839449541284404,0.047703769598576674,872.0,1e-05,1,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,1,0.4
1,1.0,0.0,0.0,872.0,1e-05,1,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,1,0.5
1,1.0,0.0,0.0,872.0,1e-05,1,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,1,0.6
1,1.0,0.0,0.0,872.0,1e-05,1,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,1,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,1,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,1,0.8
1,1.0,0.0,0.0,872.0,1e-05,1,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,1,0.9
1,1.0,0.0,0.0,872.0,1e-05,1,0.9
0,0.98989898989899,0.0027815622161671207,0.005547536158048173,35232.0,1e-05,2,0.1
1,0.02419108457158728,0.9988532110091743,0.047238115898798706,872.0,1e-05,2,0.1
0,0.9780519294218907,0.3870345140781108,0.5546020254606092,35232.0,1e-05,2,0.2
1,0.025539211262521434,0.6490825688073395,0.04914474255448468,872.0,1e-05,2,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,2,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,2,0.30000000000000004
