label,precision,recall,f_score,true_sum,learning_rate,epoch,threshold
0,1.0,2.838328792007266e-05,5.67649646638095e-05,35232.0,1e-05,1,0.1
1,0.02415311746946237,1.0,0.04716700473292765,872.0,1e-05,1,0.1
0,0.9897959183673469,0.002753178928247048,0.00549108406453439,35232.0,1e-05,1,0.2
1,0.024190412708992946,0.9988532110091743,0.047236834969358425,872.0,1e-05,1,0.2
0,0.9903846153846154,0.002923478655767484,0.005829748698211455,35232.0,1e-05,1,0.30000000000000004
1,0.024194444444444446,0.9988532110091743,0.04724452158819701,872.0,1e-05,1,0.30000000000000004
0,0.975344849813072,0.858963442325159,0.9134621189254453,35232.0,1e-05,1,0.4
1,0.021079590228526398,0.12270642201834862,0.03597848016139879,872.0,1e-05,1,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,1,0.5
1,1.0,0.0,0.0,872.0,1e-05,1,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,1,0.6
1,1.0,0.0,0.0,872.0,1e-05,1,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,1,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,1,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,1,0.8
1,1.0,0.0,0.0,872.0,1e-05,1,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,1,0.9
1,1.0,0.0,0.0,872.0,1e-05,1,0.9
0,0.98989898989899,0.0027815622161671207,0.005547536158048173,35232.0,1e-05,2,0.1
1,0.02419108457158728,0.9988532110091743,0.047238115898798706,872.0,1e-05,2,0.1
0,0.9792452830188679,0.05892370572207085,0.11115870636110516,35232.0,1e-05,2,0.2
1,0.024364406779661018,0.9495412844036697,0.04750975441817765,872.0,1e-05,2,0.2
0,0.9757251651920708,0.9891292007266121,0.9823814624795625,35232.0,1e-05,2,0.30000000000000004
1,0.01288659793814433,0.005733944954128441,0.007936507936507936,872.0,1e-05,2,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,2,0.4
1,1.0,0.0,0.0,872.0,1e-05,2,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,2,0.5
1,1.0,0.0,0.0,872.0,1e-05,2,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,2,0.6
